<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-71.7205354283237 42.5987215013569)",,LUNENBURG,1651628,Lunenburg High School,978-582-4153,Lunenburg,978-582-4115,MA,01620505,1079 Massachusetts Avenue,Public,Brian Spadafino,PUB,"08,09,10,11,12",01462,-71.7205354283,42.5987215014
"POINT (-71.578069821726 42.0324851171179)",,MILLVILLE,1708902,Millville Elementary School,508-883-0339,Millville,508-876-0177,MA,06220010,122 Berthelette Way,Public,Paul Haughey,PUB,"PK,K,01,02,03,04,05",01529,-71.5780698217,42.0324851171
"POINT (-71.407721207613 42.1412866909399)",,MEDWAY,1638492,Burke-Memorial Elementary School,508-533-3274,Medway,508-533-3266,MA,01770015,16 Cassidy Lane,Public,Amanda Luizzi,PUB,"02,03,04",02053,-71.4077212076,42.1412866909
"POINT (-71.3005155234436 42.3616528250623)",,WESTON,,Woodland School,781-786-5309,Weston,781-786-5300,MA,03300015,10 Alphabet Lane,Public,Jennifer Faber,PUB,"PK,K,01,02,03",02493,-71.3005155234,42.3616528251
"POINT (-71.2720798977195 41.9161930210998)",,ATTLEBORO,2961636,Hyman Fine Elementary School,508-226-0255,Attleboro,508-222-1419,MA,00160040,790 Oak Hill Avenue,Public,Patricia Martin,PUB,"K,01,02,03,04",02703,-71.2720798977,41.9161930211
"POINT (-71.272770963352 42.5574229578982)",,BILLERICA,2373310,Parker School,978-528-8619,Billerica,978-528-8610,MA,00310015,52 River Street,Public,Suzanne Sullivan,PUB,"K,01,02,03,04,05",01821,-71.2727709634,42.5574229579
"POINT (-71.2462534257926 42.5511882639254)",,BILLERICA,2368801,Locke Middle School,978-528-8659,Billerica,978-528-8650,MA,00310310,110 Allen Road,Public,Anthony Garas,PUB,"06,07,08",01821,-71.2462534258,42.5511882639
"POINT (-71.1885403714983 42.5466299389098)",,WILMINGTON,2655292,Boutwell School,978-694-6009,Wilmington,978-694-6070,MA,03420005,17 Boutwell Street,Public,Kristen Walsh,PUB,"PK,K",01887,-71.1885403715,42.5466299389
"POINT (-71.188975874601 42.5490482635502)",,WILMINGTON,4175966,West Intermediate School,978-694-6052,Wilmington,978-694-6050,MA,03420080,22 Carter Lane,Public,Kevin Welch,PUB,"04,05",01887,-71.1889758746,42.5490482636
"POINT (-71.1890097366666 42.5293349365079)",,BURLINGTON,,Fox Hill School,781-229-5909,Burlington,781-270-1791,MA,00480007,1 Fox Hill Road,Public,Ellen Johnson,PUB,"K,01,02,03,04,05",01803,-71.1890097367,42.5293349365
"POINT (-71.1634264279402 42.7108333554083)",,LAWRENCE,2115829,High School Learning Center,978-722-8531,Lawrence,978-975-5917,MA,01490536,233 Haverhill Street,Public,Robert Cayer,PUB,"09,10,11,12",01840,-71.1634264279,42.7108333554
"POINT (-71.051256945278 42.5372017338074)",,LYNNFIELD,3561875,Lynnfield Middle School,781-334-7203,Lynnfield,781-334-5810,MA,01640405,505 Main Street,Public,Christina Noce,PUB,"05,06,07,08",01940,-71.0512569453,42.5372017338
"POINT (-70.9578228612762 42.4863016540974)",,LYNN,3787201,Edward A Sisson School,781-268-0550,Lynn,781-477-7455,MA,01630095,58 Conomo Avenue,Public,Jane Franklin,PUB,"K,01,02,03,04,05",01904,-70.9578228613,42.4863016541
"POINT (-70.8808683781281 41.6357835764123)",,FAIRHAVEN,3996272,Leroy Wood School,508-979-4111,Fairhaven,508-979-4073,MA,00940030,60 Sconticut Neck Road,Public,Amy Hartley,PUB,"K,01,02,03,04,05",02719,-70.8808683781,41.6357835764
"POINT (-70.8676867192318 42.1321023147946)",,HANOVER,3438143,Cedar Elementary School,781-878-1968,Hanover,781-878-7228,MA,01220004,265 Cedar Street,Public,Michael Oates,PUB,"PK,K,01,02,03,04",02339,-70.8676867192,42.1321023148
"POINT (-70.8853409674795 42.6085848089593)",,WENHAM,991227,Bessie Buker Elementary School,978-468-5329,Wenham,978-468-5324,MA,06750007,1 School Street,Public,Brian O'Donoghue,PUB,"K,01,02,03,04,05",01984,-70.8853409675,42.608584809
"POINT (-70.6726548656488 42.6297391380616)",Innovation School,GLOUCESTER,3384192,Ralph B O'Maley Middle School,978-281-9890,Gloucester,978-281-9850,MA,01070305,32 Cherry Street,Public,Debra Lucey,PUB,"06,07,08",01930,-70.6726548656,42.6297391381
"POINT (-70.6593610743783 42.6733642869817)",,GLOUCESTER,3390354,Plum Cove School,978-282-3006,Gloucester,978-282-3030,MA,01070042,15 Hickory Street,Public,Tammy Morgan,PUB,"K,01,02,03,04,05",01930,-70.6593610744,42.673364287
"POINT (-70.0699305326231 41.7616272872183)",,BREWSTER,2277483,Eddy Elementary School,508-896-4529,Brewster,508-896-4531,MA,00410010,2298 Main Street,Public,Joanna Hughes,PUB,"03,04,05",02631,-70.0699305326,41.7616272872
"POINT (-71.1785501678009 42.6419981101224)",,ANDOVER,67397,Henry C Sanborn Elementary School,978-247-9790,Andover,978-247-9700,MA,00090010,90 Lovejoy Road,Public,Jason DiCarlo,PUB,"K,01,02,03,04,05",01810,-71.1785501678,42.6419981101
"POINT (-71.2806975241385 41.9132881051468)",,ATTLEBORO,2961954,Wamsutta Middle School,508-226-2087,Attleboro,508-223-1540,MA,00160320,300 Locust Street,Public,Joseph Connor,PUB,"05,06,07,08",02703,-71.2806975241,41.9132881051
"POINT (-70.8738979510092 42.0767663997838)",,HANSON,3445198,Hanson Middle School,781-618-8815,Hanson,781-618-7575,MA,07800315,111 Liberty Street,Public,William Tranter,PUB,"06,07,08",02341,-70.873897951,42.0767663998
"POINT (-73.2727924339246 42.4491840472382)",,PITTSFIELD,188853,Crosby School,413-443-9520,Pittsfield,413-448-9670,MA,02360065,517 West Street,Public,Aaron Dean,PUB,"PK,K,01,02,03,04,05",01201,-73.2727924339,42.4491840472
"POINT (-72.7531433135871 42.147511988327)",,WESTFIELD,971800,Westfield High School,413-572-6346,Westfield,413-572-6466,MA,03250505,177 Montgomery Road,Public,Charles Jendrysik,PUB,"09,10,11,12",01085,-72.7531433136,42.1475119883
"POINT (-72.6316491133249 42.0454211992416)",,AGAWAM,2265306,James Clark School,413-821-0594,Agawam,413-821-0576,MA,00050030,65 Oxford Street,Public,Shelley Russell,PUB,"K,01,02,03,04",01001,-72.6316491133,42.0454211992
"POINT (-72.5594055031689 42.0592324163357)",,LONGMEADOW,659175,Blueberry Hill School,413-565-4283,Longmeadow,413-565-4280,MA,01590005,275 Blueberry Hill Road,Public,Amy Bostian,PUB,"K,01,02,03,04,05",01106,-72.5594055032,42.0592324163
"POINT (-71.8585027786234 42.3567375168321)",,HOLDEN,1202105,Davis Hill Elementary School,508-829-2057,Holden,508-829-1754,MA,07750018,78 Jamieson Road,Public,Jay Norton,PUB,"K,01,02,03,04,05",01520,-71.8585027786,42.3567375168
"POINT (-71.3314791432581 41.8602253925203)",,SEEKONK,3193703,Dr. Kevin M Hurley Middle School,508-761-9630,Seekonk,508-761-7570,MA,02650405,650 Newman Avenue,Public,William Whalen,PUB,"06,07,08",02771,-71.3314791433,41.8602253925
"POINT (-71.3342493561287 41.8451522682298)",,SEEKONK,3191671,Mildred Aitken School,508-336-0324,Seekonk,508-336-5230,MA,02650015,165 Newman Avenue,Public,Nancy Gagliardi,PUB,"PK,K,01,02,03,04,05",02771,-71.3342493561,41.8451522682
"POINT (-71.2559777299189 41.8477000673563)",,REHOBOTH,3155523,Dorothy L Beckwith School,508-252-5082,Rehoboth,508-252-5080,MA,06500310,330R Winthrop Street,Public,Joseph Pirraglia,PUB,"05,06,07,08",02769,-71.2559777299,41.8477000674
"POINT (-71.2525869839407 41.848069199776)",,REHOBOTH,3159260,Palmer River School,508-252-5110,Rehoboth,508-252-5100,MA,06500010,326 Winthrop Street,Public,Arlene Miguel,PUB,"K,01,02,03,04",02769,-71.2525869839,41.8480691998
"POINT (-71.2350623029565 42.2001153516818)",,WESTWOOD,2912610,Martha Jones School,781-255-9277,Westwood,781-326-7500,MA,03350017,80 Martha Jones Road,Public,Donna Tobin,PUB,"K,01,02,03,04,05",02090,-71.235062303,42.2001153517
"POINT (-71.1312395835951 42.4632155268622)",,WINCHESTER,3001719,Muraco Elementary School,781-721-0244,Winchester,781-721-7030,MA,03440040,33 Bates Road,Public,Leslie West,PUB,"K,01,02,03,04,05",01890,-71.1312395836,42.4632155269
"POINT (-71.1261975969283 42.6379582581733)",,ANDOVER,59160,Bancroft Elementary School,978-623-8888,Andover,978-623-8880,MA,00090003,15 Bancroft Street,Public,Michelle Costa,PUB,"PK,K,01,02,03,04,05",01810,-71.1261975969,42.6379582582
"POINT (-71.1292928851387 42.3285519550104)",,BROOKLINE,3318769,William H Lincoln School,617-739-7505,Brookline,617-879-4600,MA,00460035,19 Kennard Road,Public,Brian Denitzio,PUB,"K,01,02,03,04,05,06,07,08",02445,-71.1292928851,42.328551955
"POINT (-71.0876824995375 42.3874476518481)",,SOMERVILLE,3213032,Full Circle High School,617-628-6837,Somerville,617-629-5640,MA,02740510,8 Bonair Street,Public,Margaret Green,PUB,"09,10,11,12",02145,-71.0876824995,42.3874476518
"POINT (-71.0873818700293 42.3876428457675)",,SOMERVILLE,3213032,Next Wave Junior High School,617-628-6837,Somerville,617-629-5640,MA,02740410,8 Bonair Street,Public,Margaret Green,PUB,"06,07,08",02143,-71.08738187,42.3876428458
"POINT (-71.0506555239977 42.4108245265847)",,EVERETT,3507593,Parlin School,617-389-5827,Everett,617-394-2480,MA,00930058,587 Broadway Street,Public,Michael McLucas,PUB,"K,01,02,03,04,05,06,07,08",02149,-71.050655524,42.4108245266
"POINT (-71.0454338902205 42.1142254252573)",,AVON,3419655,Ralph D Butler School,508-583-7193,Avon,508-587-7009,MA,00180010,1 Patrick Clark Drive,Public,Darrin Reynolds,PUB,"PK,K,01,02,03,04,05,06",02322,-71.0454338902,42.1142254253
"POINT (-70.9861267640328 41.7894625753916)",,LAKEVILLE,3070924,Freetown-Lakeville Middle School,508-946-2050,Lakeville,508-923-3518,MA,06650305,96 Howland Road,Public,David Patota,PUB,"06,07,08",02347,-70.986126764,41.7894625754
"POINT (-70.9664777024209 42.2553732396681)",,QUINCY,4030237,Snug Harbor Community School,617-984-8645,Quincy,617-984-8763,MA,02430090,333 Palmer Street,Public,Michael Marani,PUB,"PK,K,01,02,03,04,05",02169,-70.9664777024,42.2553732397
"POINT (-70.9484221279746 42.2396852091152)",,WEYMOUTH,3479165,Johnson Early Childhood Center,781-340-2533,Weymouth,781-335-0191,MA,03360003,70 Pearl Street,Public,Maura Perez,PUB,PK,02191,-70.948422128,42.2396852091
"POINT (-70.9445293080606 41.6253779615114)",,NEW BEDFORD,4075099,Betsey B Winslow School,508-999-0489,New Bedford,508-997-4511,MA,02010140,561 Allen Street,Public,Margaret Welch,PUB,"K,01,02,03,04,05",02740,-70.9445293081,41.6253779615
"POINT (-70.9369607665783 41.6389008154731)",,NEW BEDFORD,4078302,Trinity Day Academy,508-991-7483,New Bedford,508-997-4511,MA,02010510,181 Hillman Street,Public,Matthew Kravitz,PUB,"06,07,08,09,10,11,12",02740,-70.9369607666,41.6389008155
"POINT (-70.9316168773308 41.6217158731566)",,NEW BEDFORD,4071671,James B Congdon School,508-999-3956,New Bedford,508-997-4511,MA,02010040,50 Hemlock Street,Public,Darcie Aungst,PUB,"K,01,02,03,04,05",02740,-70.9316168773,41.6217158732
"POINT (-70.7214072465929 41.9449897640174)",,PLYMOUTH,2181324,West Elementary School,508-830-4442,Plymouth,508-830-4350,MA,02390047,170 Plympton Road,Public,Scott Williams,PUB,"PK,K,01,02,03,04,05",02360,-70.7214072466,41.944989764
"POINT (-70.6599354113078 41.9541058243446)",,PLYMOUTH,2185258,Nathaniel Morton Elementary School,508-830-4324,Plymouth,508-830-4320,MA,02390030,6 Lincoln Street,Public,Michael Spencer,PUB,"K,01,02,03,04,05",02360,-70.6599354113,41.9541058243
"POINT (-72.6969839366435 42.6758649584357)",,COLRAIN,150670,Colrain Central School,413-624-3452,Colrain,413-624-3451,MA,07170010,22 Jacksonville Road,Public,Amy Looman,PUB,"PK,K,01,02,03,04,05,06",01340,-72.6969839366,42.6758649584
"POINT (-72.6574069263595 42.331302828815)",,NORTHAMPTON,695630,Smith Vocational and Agricultural High School,413-587-1406,Northampton,413-587-1414,MA,04060705,80 Locust Street,Public,Joseph Bianca,PUB,"09,10,11,12",01060,-72.6574069264,42.3313028288
"POINT (-71.7769602492818 42.4128756830155)",,STERLING,1506925,Houghton Elementary School,978-422-2301,Sterling,978-422-2333,MA,07750027,32 Boutelle Road,Public,Anthony Cipro,PUB,"K,01,02,03,04",01564,-71.7769602493,42.412875683
"POINT (-71.845250608496 42.204660716733)",,AUBURN,1213840,Bryn Mawr School,508-832-7735,Auburn,508-832-7733,MA,00170010,35 Swanson Road,Public,Elizabeth Chamberland,PUB,"K,01,02",01501,-71.8452506085,42.2046607167
"POINT (-71.6164393285585 42.1628836902409)",,UPTON,1649533,Blackstone Valley Regional Vocational Technical High School,508-529-2403,Upton,508-529-7758,MA,08050605,65 Pleasant Street,Public,Anthony Steele,PUB,"09,10,11,12",01568,-71.6164393286,42.1628836902
"POINT (-71.4354787853348 42.2760814803947)",,FRAMINGHAM,4129135,Joseph P Keefe Technical High School,508-416-2342,Framingham,508-416-2252,MA,08290605,750 Winter Street,Public,Shannon Snow,PUB,"09,10,11,12",01702,-71.4354787853,42.2760814804
"POINT (-71.4180474366054 42.0524545750883)",,FRANKLIN,2092794,Remington Middle School,508-541-2124,Franklin,508-541-2130,MA,01010310,628 Washington Street,Public,Brian Wildeman,PUB,"06,07,08",02038,-71.4180474366,42.0524545751
"POINT (-71.4269805015787 42.3224378118573)",,FRAMINGHAM,4143148,Walsh Middle School,508-877-1825,Framingham,508-626-9180,MA,01000310,301 Brook Street,Public,Patrick Johnson,PUB,"06,07,08",01701,-71.4269805016,42.3224378119
"POINT (-71.3957548829853 42.0718396072898)",,FRANKLIN,2100545,Parmenter School,508-553-0894,Franklin,508-541-5281,MA,01010032,235 Wachusett Street,Public,Shannon Barca,PUB,"K,01,02,03,04,05",02038,-71.395754883,42.0718396073
"POINT (-71.2715734454673 42.5702879816533)",,BILLERICA,4161514,Marshall Middle School,978-528-8679,Billerica,978-528-8670,MA,00310305,15 Floyd Street,Public,Michael Rossi,PUB,"06,07,08",01821,-71.2715734455,42.5702879817
"POINT (-71.2795553207126 42.5859296528286)",,BILLERICA,2371554,Hajjar Elementary School,978-436-9556,Billerica,978-528-8550,MA,00310026,59 Rogers Street,Public,Elizabeth Devine,PUB,"K,01,02,03,04,05",01862,-71.2795553207,42.5859296528
"POINT (-71.3082718095281 41.9377386872824)",,ATTLEBORO,2959944,Cyril K Brennan Middle School,508-223-1555,Attleboro,508-222-6260,MA,00160315,320 Rathbun Willard Drive,Public,Frederick Souza,PUB,"05,06,07,08",02703,-71.3082718095,41.9377386873
"POINT (-71.1907497516404 42.195470754695)",,NORWOOD,4171398,Cornelius M Callahan School,781-255-5611,Norwood,781-762-0693,MA,02200010,90 Garfield Avenue,Public,Diane Ferreira,PUB,"01,02,03,04,05",02062,-71.1907497516,42.1954707547
"POINT (-71.0025525195714 42.2157640978259)",,BRAINTREE,2399072,Hollis School,781-380-0122,Braintree,781-380-0120,MA,00400005,482 Washington Street,Public,Timothy MacDonald,PUB,"K,01,02,03,04,05",02184,-71.0025525196,42.2157640978
"POINT (-71.0053152659417 42.8279661839187)",,MERRIMAC,4213269,Helen R Donaghue School,978-346-7839,Merrimac,978-346-8921,MA,07450010,24 Union Street Ext.,Public,Russell Marino,PUB,"03,04,05,06",01860,-71.0053152659,42.8279661839
"POINT (-71.0229471860954 42.5231050674159)",,LYNNFIELD,3562902,Huckleberry Hill School,781-334-7205,Lynnfield,781-334-5835,MA,01640010,5 Knoll Road,Public,Brian Bemiss,PUB,"K,01,02,03,04",01940,-71.0229471861,42.5231050674
"POINT (-70.9346660266544 42.856479595922)",Innovation School,AMESBURY,4194789,Amesbury Innovation High School,978-388-8073,Amesbury,978-388-8037,MA,00070515,71 Friend Street,Public,Eryn Maguire,PUB,"09,10,11,12",01913,-70.9346660267,42.8564795959
"POINT (-70.8970113434899 42.8194133938321)",,NEWBURYPORT,4170815,Francis T Bresnahan Elementary School,978-465-2112,Newburyport,978-465-4431,MA,02040005,333 High Street,Public,Kristina Davis,PUB,"PK,K,01,02,03",01950,-70.8970113435,42.8194133938
"POINT (-70.9366257385522 42.4715881589243)",,LYNN,3784558,Ingalls School,781-477-7398,Lynn,781-477-7400,MA,01630060,1 Collins Street Terrace,Public,Irene Cowdell,PUB,"K,01,02,03,04,05",01902,-70.9366257386,42.4715881589
"POINT (-70.9295211772254 42.8488829365978)",,AMESBURY,4211086,Amesbury Middle School,978-388-1626,Amesbury,978-388-0515,MA,00070013,220 Main Street,Public,Michael Curry,PUB,"05,06,07,08",01913,-70.9295211772,42.8488829366
"POINT (-70.8746759939667 42.7169851104977)",,ROWLEY,3180401,Pine Grove School,978-948-2980,Rowley,978-948-2520,MA,07730025,191 Main Street,Public,Christine Kneeland,PUB,"PK,K,01,02,03,04,05,06",01969,-70.874675994,42.7169851105
"POINT (-70.57892791226 41.7453235494278)",,BOURNE,174,Upper Cape Cod Regional Technical School,508-759-7208,Bourne,508-759-7711,MA,08790605,220 Sandwich Road,Public,Roger Forget,PUB,"09,10,11,12",02532,-70.5789279123,41.7453235494
"POINT (-71.3999437354109 42.3332085157046)",,FRAMINGHAM,4122188,Cameron Middle School,508-788-3560,Framingham,508-879-2290,MA,01000302,215 Elm Street,Public,Michelle Melick,PUB,"06,07,08",01701,-71.3999437354,42.3332085157
"POINT (-69.9895004214921 41.7833248193532)",,ORLEANS,1916853,Nauset Regional Middle School,508-240-1105,Orleans,508-255-0016,MA,06600305,70 Route 28,Public,Maxine Minkoff,PUB,"06,07,08",02653,-69.9895004215,41.7833248194
"POINT (-73.2418644197415 42.434067122195)",,PITTSFIELD,186927,Theodore Herberg Middle School,413-448-9644,Pittsfield,413-448-9640,MA,02360310,501 Pomeroy Avenue,Public,Gina Coleman,PUB,"06,07,08",01201,-73.2418644197,42.4340671222
"POINT (-72.6155456856765 42.1671167526922)",,CHICOPEE,116382,Gen. John J Stefanik School,413-594-3462,Chicopee,413-594-3464,MA,00610090,720 Meadow Street,Public,Amanda Theriault,PUB,"K,01,02,03,04,05",01013,-72.6155456857,42.1671167527
"POINT (-72.5603094793258 42.0381576958383)",,LONGMEADOW,661259,Wolf Swamp Road School,413-565-4273,Longmeadow,413-565-4270,MA,01590025,62 Wolf Swamp Road,Public,Elizabeth Nelson,PUB,"PK,K,01,02,03,04,05",01106,-72.5603094793,42.0381576958
"POINT (-72.5249957192068 42.058575898602)",,EAST LONGMEADOW,162418,East Longmeadow High School,413-525-5496,East Longmeadow,413-525-5460,MA,00870505,180 Maple Street,Public,Gina Flanagan,PUB,"09,10,11,12",01028,-72.5249957192,42.0585758986
"POINT (-72.4838411830601 42.0786730645118)",,EAST LONGMEADOW,165593,Meadow Brook School,--,East Longmeadow,413-525-5470,MA,00870013,607 Parker Street,Public,Lisa Dakin,PUB,"PK,K,01,02",01028,-72.4838411831,42.0786730645
"POINT (-71.944276673529 42.3893096907531)",,RUTLAND,1049347,Glenwood Elementary School,508-886-0392,Rutland,508-886-0399,MA,07750060,65 Glenwood Road,Public,Karen Cappucci,PUB,"03,04,05",01543,-71.9442766735,42.3893096908
"POINT (-71.4893245271751 42.0345933577156)",,BELLINGHAM,2144959,South Elementary School,508-883-5081,Bellingham,508-883-8001,MA,00250020,70 Harpin Street,Public,Judith Lamarre,PUB,"K,01,02,03",02019,-71.4893245272,42.0345933577
"POINT (-71.4879460595364 42.033283856589)",,BELLINGHAM,2147683,Keough Memorial Academy,508-883-5408,Bellingham,508-883-5403,MA,00250510,60 Harpin Street,Public,David Cutler,PUB,"07,08,09,10,11,12",02019,-71.4879460595,42.0332838566
"POINT (-71.3422322920995 42.673241237579)",,DRACUT,2317462,Brookside Elementary School,978-957-9726,Dracut,978-957-0716,MA,00790035,1560 Lakeview Avenue,Public,Dawn Smith,PUB,"K,01,02,03,04,05",01826,-71.3422322921,42.6732412376
"POINT (-71.3091841962176 42.4850866127125)",,BEDFORD,2379583,Lt. Eleazer Davis Elementary School,781-275-7639,Bedford,781-275-6804,MA,00230010,410 Davis Road,Public,Beth Benoit,PUB,"K,01,02",01730,-71.3091841962,42.4850866127
"POINT (-71.2964234750225 42.1854241024176)",,MEDFIELD,2562047,Medfield High School,508-359-2963,Medfield,508-359-4367,MA,01750505,88R South Street,Public,Robert Parga,PUB,"09,10,11,12",02052,-71.296423475,42.1854241024
"POINT (-71.2956876081493 42.1859017741179)",,MEDFIELD,2562908,Thomas A Blake Middle School,508-359-0134,Medfield,508-359-2396,MA,01750305,24 Pound Street,Public,Nathaniel Vaughn,PUB,"06,07,08",02052,-71.2956876081,42.1859017741
"POINT (-71.2791558021084 42.5156322301226)",,BEDFORD,2383240,Lt. Job Lane School,781-275-4722,Bedford,781-275-7606,MA,00230012,66 Sweetwater Avenue,Public,Robert Ackerman,PUB,"03,04,05",01730,-71.2791558021,42.5156322301
"POINT (-71.1757907710509 42.2144613361964)",,WESTWOOD,2913536,Downey School,781-329-7642,Westwood,781-326-7500,MA,03350012,250 Downey Street,Public,Debra Gallagher,PUB,"K,01,02,03,04,05",02090,-71.1757907711,42.2144613362
